EmployeeID,Name,Department,Salary,HireDate
1000,Jane Smith,Sales,74944.81,2022-12-21
1001,Michael Johnson,Sales,144085.72,2016-04-16
1002,Emily Johnson,HR,117839.27,2015-04-03
1003,Jane Davis,Marketing,101839.02,2018-11-06
1004,Jane Wilson,Marketing,48722.24,2022-04-08
1005,David Smith,Finance,48719.34,2016-03-23
1006,John Smith,Marketing,36970.03,2022-08-05
1007,Emily Johnson,Marketing,133941.14,2023-12-22
1008,John Wilson,Finance,102133.8,2016-11-04
1009,Emily Davis,Sales,114968.71,2023-04-22
1010,David Johnson,IT,32470.14,2017-09-26
1011,Laura Wilson,HR,146389.18,2020-10-14
1012,Michael Clark,Sales,129893.12,2016-12-15
1013,John Clark,Marketing,55480.69,2021-03-10
1014,Alex Davis,Marketing,51819.0,2016-10-17
1015,David Brown,Finance,52008.54,2018-09-17
1016,Michael Johnson,HR,66509.07,2021-04-12
1017,Emily Clark,IT,92970.77,2019-10-13
1018,Sarah Smith,Finance,81833.4,2020-03-07
1019,Jane Taylor,Finance,64947.5,2017-08-07
1020,Jane Brown,IT,103422.35,2023-12-12
1021,Sarah Wilson,IT,46739.26,2019-07-18
1022,Michael Clark,Marketing,65057.36,2022-01-23
1023,John Davis,Finance,73963.42,2017-01-25
1024,Laura Wilson,Sales,84728.4,2017-02-02
1025,Jane Taylor,Sales,124221.12,2022-03-08
1026,Jane Wilson,Finance,53960.85,2022-05-16
1027,Michael Clark,IT,91708.13,2019-11-06
1028,Sarah Wilson,HR,101089.75,2019-06-09
1029,Emily Davis,IT,35574.05,2015-04-30
1030,Jane Smith,IT,102905.38,2023-04-09
1031,Emily Clark,HR,50462.89,2021-11-20
1032,Michael Smith,IT,37806.19,2017-03-19
1033,Emily Clark,HR,143866.26,2020-01-16
1034,Jane Taylor,Finance,145875.84,2021-08-22
1035,Michael Taylor,HR,127007.68,2019-10-26
1036,Sarah Johnson,Sales,66553.65,2019-05-12
1037,Sarah Brown,HR,41720.65,2015-01-19
1038,Emily Davis,IT,112107.96,2022-11-26
1039,Michael Davis,Finance,82818.3,2017-05-29
1040,Jane Wilson,HR,44644.59,2017-04-22
1041,Alex Wilson,IT,89421.23,2018-02-14
1042,Emily Johnson,HR,34126.62,2023-06-09
1043,Laura Taylor,Finance,139118.45,2022-11-22
1044,Michael Davis,Finance,61053.6,2023-12-05
1045,Emily Davis,Sales,109502.67,2015-09-14
1046,Sarah Clark,Finance,67405.33,2021-06-22
1047,John Johnson,IT,92408.16,2016-02-21
1048,John Clark,Finance,95605.23,2023-12-19
1049,Sarah Taylor,Finance,52182.53,2021-01-08
1050,Michael Smith,IT,146350.16,2017-02-04
1051,Emily Wilson,IT,123015.94,2019-02-07
1052,Sarah Johnson,Finance,142739.87,2018-08-28
1053,Laura Taylor,Finance,137379.28,2017-03-18
1054,Laura Johnson,HR,101748.0,2020-02-18
1055,Michael Johnson,Finance,140624.91,2016-04-11
1056,Emily Davis,Sales,40619.1,2017-12-10
1057,Michael Davis,Sales,53517.94,2022-07-10
1058,David Wilson,Sales,35427.27,2020-06-27
1059,David Brown,Sales,69039.64,2020-12-01
1060,Emily Johnson,Finance,76641.27,2022-03-02
1061,Laura Smith,HR,62561.88,2018-07-07
1062,John Clark,IT,129448.5,2021-09-11
1063,Jane Johnson,Finance,72810.4,2019-05-11
1064,Alex Clark,Marketing,63712.14,2021-11-08
1065,David Wilson,Finance,95123.53,2019-05-27
1066,Jane Taylor,Sales,46910.91,2021-08-01
1067,David Wilson,Marketing,126263.64,2016-04-12
1068,Laura Wilson,Finance,38946.08,2018-11-26
